OriginalPesticideRowID,companyname,companyregistrationnumber,streetname,streetbuildingidentifier,flooridentifier,postcodeidentifier,city,acreagesize,acreageunit,name,code,pesticidename,pesticideregistrationnumber,dosagequantity,dosageunit,nopesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
167815,,29252076,Tjørnelundevej,5,nan,4270,Høng,90.5,2,Sukkerroer til fabrik,160,,501-42,203.055,4,0,88.5,2.0,2.2598870056497176,,,
256156,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,3-187,46.6,2,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256157,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,19-93,5.0,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256158,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,561-3,17.0,2,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256160,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,11-58,21.6,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256161,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,1-289,47.4,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256162,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,48-43,44.1,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256165,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,421-2,8.7,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256166,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,352-13,85.75,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256167,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,1-195,12.9,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256172,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,361-15,86.6,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256173,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,11-35,85.7499,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256174,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,632-2,73.2,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256175,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,64-128,16.746,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256177,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,18-597,40.6,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
256178,,41997435,Kejlstrupvej,7,nan,7361,Ejstrupholm,55.82,2,"Kartofler, stivelses-",151,,48-16,25.0,4,0,53.82000000000001,1.999999999999993,3.716090672612398,,,
100528,,19833089,Gammel Nybyvej,42,nan,5700,Svendborg,30.04,2,Vårbyg,1,,18-416,0.901,4,0,28.049999999999997,1.990000000000002,7.09447415329769,,,
100529,,19833089,Gammel Nybyvej,42,nan,5700,Svendborg,30.04,2,Vårbyg,1,,19-184,6.008,4,0,28.049999999999997,1.990000000000002,7.09447415329769,,,
100530,,19833089,Gammel Nybyvej,42,nan,5700,Svendborg,30.04,2,Vårbyg,1,,11-69,0.24,2,0,28.049999999999997,1.990000000000002,7.09447415329769,,,
100531,,19833089,Gammel Nybyvej,42,nan,5700,Svendborg,30.04,2,Vårbyg,1,,64-87,6.008,4,0,28.049999999999997,1.990000000000002,7.09447415329769,,,
100532,,19833089,Gammel Nybyvej,42,nan,5700,Svendborg,30.04,2,Vårbyg,1,,48-16,30.0,4,0,28.049999999999997,1.990000000000002,7.09447415329769,,,
100533,,19833089,Gammel Nybyvej,42,nan,5700,Svendborg,30.04,2,Vårbyg,1,,18-597,9.012,4,0,28.049999999999997,1.990000000000002,7.09447415329769,,,
101117,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,756-2,173.55,4,0,55.86,1.990000000000002,3.562477622628002,,,
101126,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,18-414,8.124,4,0,55.86,1.990000000000002,3.562477622628002,,,
101128,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,1067-2,6.91,4,0,55.86,1.990000000000002,3.562477622628002,,,
101130,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,396-77,10.2,2,0,55.86,1.990000000000002,3.562477622628002,,,
101134,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,19-92,11.242,2,0,55.86,1.990000000000002,3.562477622628002,,,
101141,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,361-29,70.2625,4,0,55.86,1.990000000000002,3.562477622628002,,,
101143,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,352-5,7.8694,2,0,55.86,1.990000000000002,3.562477622628002,,,
101152,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,643-1,34.2,4,0,55.86,1.990000000000002,3.562477622628002,,,
101155,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,738-1,75.24,2,0,55.86,1.990000000000002,3.562477622628002,,,
101159,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,19-149,59.0205,2,0,55.86,1.990000000000002,3.562477622628002,,,
101162,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,19-159,56.21,4,0,55.86,1.990000000000002,3.562477622628002,,,
101163,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,561-3,14.0525,2,0,55.86,1.990000000000002,3.562477622628002,,,
101167,,19899780,Skaløvej,1,nan,4944,Fejø,57.85,2,Æbler,528,,613-28,16.863,4,0,55.86,1.990000000000002,3.562477622628002,,,
95558,,19323536,Steffenhøj,160,nan,9700,Brønderslev,7.79,2,"Kartofler, lægge- (egen opformering)",150,,1-299,9.592,4,0,5.81,1.9800000000000004,34.07917383820999,,,
95559,,19323536,Steffenhøj,160,nan,9700,Brønderslev,7.79,2,"Kartofler, lægge- (egen opformering)",150,,561-3,1.558,2,0,5.81,1.9800000000000004,34.07917383820999,,,
95568,,19323536,Steffenhøj,160,nan,9700,Brønderslev,7.79,2,"Kartofler, lægge- (egen opformering)",150,,64-128,2.337,4,0,5.81,1.9800000000000004,34.07917383820999,,,
95572,,19323536,Steffenhøj,160,nan,9700,Brønderslev,7.79,2,"Kartofler, lægge- (egen opformering)",150,,727-2,12.464,4,0,5.81,1.9800000000000004,34.07917383820999,,,
95576,,19323536,Steffenhøj,160,nan,9700,Brønderslev,7.79,2,"Kartofler, lægge- (egen opformering)",150,,361-15,7.79,4,0,5.81,1.9800000000000004,34.07917383820999,,,
95586,,19323536,Steffenhøj,160,nan,9700,Brønderslev,7.79,2,"Kartofler, lægge- (egen opformering)",150,,352-13,9.348,4,0,5.81,1.9800000000000004,34.07917383820999,,,
173250,,29979812,Nørregade,10,nan,1165,København K,5.64,2,Vinterraps,22,,64-91,2.325,4,0,3.66,1.9799999999999995,54.098360655737686,,,
173264,,29979812,Nørregade,10,nan,1165,København K,5.64,2,Vinterraps,22,,396-77,2.31,2,0,3.66,1.9799999999999995,54.098360655737686,,,
173272,,29979812,Nørregade,10,nan,1165,København K,5.64,2,Vinterraps,22,,756-2,5.94,4,0,3.66,1.9799999999999995,54.098360655737686,,,
173273,,29979812,Nørregade,10,nan,1165,København K,5.64,2,Vinterraps,22,,774-2,21.96,2,0,3.66,1.9799999999999995,54.098360655737686,,,
173277,,29979812,Nørregade,10,nan,1165,København K,5.64,2,Vinterraps,22,,396-12,2.325,4,0,3.66,1.9799999999999995,54.098360655737686,,,
200999,,34135592,Stenbjergvej,8,nan,8752,Østbirk,30.4,2,Vårbyg,1,,18-597,5.288,4,0,28.43,1.9699999999999989,6.929300035174108,,,
201000,,34135592,Stenbjergvej,8,nan,8752,Østbirk,30.4,2,Vårbyg,1,,19-184,5.517,4,0,28.43,1.9699999999999989,6.929300035174108,,,
201003,,34135592,Stenbjergvej,8,nan,8752,Østbirk,30.4,2,Vårbyg,1,,396-82,2.644,4,0,28.43,1.9699999999999989,6.929300035174108,,,
201006,,34135592,Stenbjergvej,8,nan,8752,Østbirk,30.4,2,Vårbyg,1,,64-82,3.966,4,0,28.43,1.9699999999999989,6.929300035174108,,,
201007,,34135592,Stenbjergvej,8,nan,8752,Østbirk,30.4,2,Vårbyg,1,,11-69,0.132,2,0,28.43,1.9699999999999989,6.929300035174108,,,
201009,,34135592,Stenbjergvej,8,nan,8752,Østbirk,30.4,2,Vårbyg,1,,18-416,1.058,4,0,28.43,1.9699999999999989,6.929300035174108,,,
201011,,34135592,Stenbjergvej,8,nan,8752,Østbirk,30.4,2,Vårbyg,1,,357-15,16.0,4,0,28.43,1.9699999999999989,6.929300035174108,,,
225550,,38299867,Trøllundvej,27,nan,7250,Hejnsvig,21.18,2,Vårbyg,1,,64-68,6.354,4,0,19.220000000000002,1.9599999999999973,10.197710718002066,,,
225552,,38299867,Trøllundvej,27,nan,7250,Hejnsvig,21.18,2,Vårbyg,1,,347-35,0.169,2,0,19.220000000000002,1.9599999999999973,10.197710718002066,,,
225556,,38299867,Trøllundvej,27,nan,7250,Hejnsvig,21.18,2,Vårbyg,1,,48-43,34.658,4,0,19.220000000000002,1.9599999999999973,10.197710718002066,,,
48931,,14491244,Tværvej,22,nan,8305,Samsø,4.44,2,Vinterhvede,11,,347-7,4.44,4,0,2.49,1.9500000000000002,78.3132530120482,,,
48932,,14491244,Tværvej,22,nan,8305,Samsø,4.44,2,Vinterhvede,11,,64-69,0.888,2,0,2.49,1.9500000000000002,78.3132530120482,,,
48936,,14491244,Tværvej,22,nan,8305,Samsø,4.44,2,Vinterhvede,11,,396-53,8.88,4,0,2.49,1.9500000000000002,78.3132530120482,,,
291012,,74762913,Hovedvej A1,33,nan,6740,Bramming,27.07,2,Vinterraps,22,,347-57,10.0,4,0,25.13,1.9400000000000013,7.719856744926388,,,
291013,,74762913,Hovedvej A1,33,nan,6740,Bramming,27.07,2,Vinterraps,22,,19-93,23.306,4,0,25.13,1.9400000000000013,7.719856744926388,,,
291016,,74762913,Hovedvej A1,33,nan,6740,Bramming,27.07,2,Vinterraps,22,,396-77,5.377,2,0,25.13,1.9400000000000013,7.719856744926388,,,
291018,,74762913,Hovedvej A1,33,nan,6740,Bramming,27.07,2,Vinterraps,22,,64-91,9.679,4,0,25.13,1.9400000000000013,7.719856744926388,,,
291022,,74762913,Hovedvej A1,33,nan,6740,Bramming,27.07,2,Vinterraps,22,,64-72,22.0,4,0,25.13,1.9400000000000013,7.719856744926388,,,
291024,,74762913,Hovedvej A1,33,nan,6740,Bramming,27.07,2,Vinterraps,22,,19-228,5.0,4,0,25.13,1.9400000000000013,7.719856744926388,,,
291026,,74762913,Hovedvej A1,33,nan,6740,Bramming,27.07,2,Vinterraps,22,,396-57,5.377,4,0,25.13,1.9400000000000013,7.719856744926388,,,
52113,,14870946,Vestre Landevej,227,nan,4952,Stokkemarke,20.32,2,Kålfrø (hvid- og rødkål),659,,1-233,10.16,4,0,18.41,1.9100000000000001,10.374796306355243,,,
52127,,14870946,Vestre Landevej,227,nan,4952,Stokkemarke,20.32,2,Kålfrø (hvid- og rødkål),659,,19-93,20.32,4,0,18.41,1.9100000000000001,10.374796306355243,,,
52129,,14870946,Vestre Landevej,227,nan,4952,Stokkemarke,20.32,2,Kålfrø (hvid- og rødkål),659,,19-151,5.756,2,0,18.41,1.9100000000000001,10.374796306355243,,,
52130,,14870946,Vestre Landevej,227,nan,4952,Stokkemarke,20.32,2,Kålfrø (hvid- og rødkål),659,,64-91,10.16,4,0,18.41,1.9100000000000001,10.374796306355243,,,
52131,,14870946,Vestre Landevej,227,nan,4952,Stokkemarke,20.32,2,Kålfrø (hvid- og rødkål),659,,18-665,4.064,4,0,18.41,1.9100000000000001,10.374796306355243,,,
52134,,14870946,Vestre Landevej,227,nan,4952,Stokkemarke,20.32,2,Kålfrø (hvid- og rødkål),659,,396-12,7.112,4,0,18.41,1.9100000000000001,10.374796306355243,,,
52142,,14870946,Vestre Landevej,227,nan,4952,Stokkemarke,20.32,2,Kålfrø (hvid- og rødkål),659,,396-77,10.457,2,0,18.41,1.9100000000000001,10.374796306355243,,,
52147,,14870946,Vestre Landevej,227,nan,4952,Stokkemarke,20.32,2,Kålfrø (hvid- og rødkål),659,,64-72,25.4,4,0,18.41,1.9100000000000001,10.374796306355243,,,
52158,,14870946,Vestre Landevej,227,nan,4952,Stokkemarke,20.32,2,Kålfrø (hvid- og rødkål),659,,396-82,4.064,4,0,18.41,1.9100000000000001,10.374796306355243,,,
52161,,14870946,Vestre Landevej,227,nan,4952,Stokkemarke,20.32,2,Kålfrø (hvid- og rødkål),659,,421-2,4.064,4,0,18.41,1.9100000000000001,10.374796306355243,,,
241959,,40366865,Brorholtvej,36,nan,9430,Vadum,63.5,2,Vårbyg,1,,48-47,95.25,2,0,61.61,1.8900000000000006,3.067683817562085,,,
241960,,40366865,Brorholtvej,36,nan,9430,Vadum,63.5,2,Vårbyg,1,,64-68,20.445,4,0,61.61,1.8900000000000006,3.067683817562085,,,
241969,,40366865,Brorholtvej,36,nan,9430,Vadum,63.5,2,Vårbyg,1,,18-667,21.003,4,0,61.61,1.8900000000000006,3.067683817562085,,,
241973,,40366865,Brorholtvej,36,nan,9430,Vadum,63.5,2,Vårbyg,1,,11-69,0.476,2,0,61.61,1.8900000000000006,3.067683817562085,,,
241978,,40366865,Brorholtvej,36,nan,9430,Vadum,63.5,2,Vårbyg,1,,396-77,12.7,2,0,61.61,1.8900000000000006,3.067683817562085,,,
241985,,40366865,Brorholtvej,36,nan,9430,Vadum,63.5,2,Vårbyg,1,,396-26,6.908,4,0,61.61,1.8900000000000006,3.067683817562085,,,
267897,,43995081,Hulbækvej,38,nan,8830,Tjele,51.29,2,Silomajs,216,,64-82,6.78,4,0,49.4,1.8900000000000006,3.82591093117409,,,
267898,,43995081,Hulbækvej,38,nan,8830,Tjele,51.29,2,Silomajs,216,,631-14,29.059,4,0,49.4,1.8900000000000006,3.82591093117409,,,
267903,,43995081,Hulbækvej,38,nan,8830,Tjele,51.29,2,Silomajs,216,,18-671,66.916,2,0,49.4,1.8900000000000006,3.82591093117409,,,
267908,,43995081,Hulbækvej,38,nan,8830,Tjele,51.29,2,Silomajs,216,,18-442,1.453,2,0,49.4,1.8900000000000006,3.82591093117409,,,
267909,,43995081,Hulbækvej,38,nan,8830,Tjele,51.29,2,Silomajs,216,,1-224,9.041,2,0,49.4,1.8900000000000006,3.82591093117409,,,
267914,,43995081,Hulbækvej,38,nan,8830,Tjele,51.29,2,Silomajs,216,,11-72,0.283,2,0,49.4,1.8900000000000006,3.82591093117409,,,
288884,,73406668,Sneserevej,68,nan,4733,Tappernøje,48.04,2,Vinterhvede,11,,1-211,33.628,4,0,46.150000000000006,1.8899999999999935,4.0953412784398555,,,
288886,,73406668,Sneserevej,68,nan,4733,Tappernøje,48.04,2,Vinterhvede,11,,19-240,14.412,4,0,46.150000000000006,1.8899999999999935,4.0953412784398555,,,
288887,,73406668,Sneserevej,68,nan,4733,Tappernøje,48.04,2,Vinterhvede,11,,347-36,0.2882,2,0,46.150000000000006,1.8899999999999935,4.0953412784398555,,,
288889,,73406668,Sneserevej,68,nan,4733,Tappernøje,48.04,2,Vinterhvede,11,,18-631,16.814,4,0,46.150000000000006,1.8899999999999935,4.0953412784398555,,,
166563,,29075298,Søren Lolks Vej,36,nan,5700,Svendborg,4.64,2,Æbler,528,,352-5,0.65,2,0,2.76,1.88,68.11594202898551,,,
248049,,41024836,Hvenemosevej,17,nan,5874,Hesselager,86.89,2,Vinterhvede,11,,19-240,43.445,4,0,85.02,1.8700000000000045,2.199482474711838,,,
248061,,41024836,Hvenemosevej,17,nan,5874,Hesselager,86.89,2,Vinterhvede,11,,396-26,9.5579,4,0,85.02,1.8700000000000045,2.199482474711838,,,
248062,,41024836,Hvenemosevej,17,nan,5874,Hesselager,86.89,2,Vinterhvede,11,,1-211,78.201,4,0,85.02,1.8700000000000045,2.199482474711838,,,
102790,,20085649,Engbjergvej,2,nan,7620,Lemvig,4.0,2,Fodersukkerroer,280,,11-76,0.001,2,0,2.14,1.8599999999999999,86.91588785046727,,,
102792,,20085649,Engbjergvej,2,nan,7620,Lemvig,4.0,2,Fodersukkerroer,280,,18-426,0.92,4,0,2.14,1.8599999999999999,86.91588785046727,,,
102801,,20085649,Engbjergvej,2,nan,7620,Lemvig,4.0,2,Fodersukkerroer,280,,396-22,6.0,4,0,2.14,1.8599999999999999,86.91588785046727,,,
102805,,20085649,Engbjergvej,2,nan,7620,Lemvig,4.0,2,Fodersukkerroer,280,,18-528,18.0,4,0,2.14,1.8599999999999999,86.91588785046727,,,
291994,,75256558,Krårupvej,22,nan,4990,Sakskøbing,18.79,2,Vinterhvede,11,,1-211,14.0925,4,0,16.94,1.8499999999999979,10.920897284533634,,,
291996,,75256558,Krårupvej,22,nan,4990,Sakskøbing,18.79,2,Vinterhvede,11,,19-240,9.395,4,0,16.94,1.8499999999999979,10.920897284533634,,,
291997,,75256558,Krårupvej,22,nan,4990,Sakskøbing,18.79,2,Vinterhvede,11,,18-416,1.879,4,0,16.94,1.8499999999999979,10.920897284533634,,,
291998,,75256558,Krårupvej,22,nan,4990,Sakskøbing,18.79,2,Vinterhvede,11,,347-36,0.0752,2,0,16.94,1.8499999999999979,10.920897284533634,,,
292003,,75256558,Krårupvej,22,nan,4990,Sakskøbing,18.79,2,Vinterhvede,11,,396-77,1.879,2,0,16.94,1.8499999999999979,10.920897284533634,,,
202015,,34297134,Eskilstrup Vestergade,77,nan,4863,Eskilstrup,32.28,2,Sukkerroer til fabrik,160,,357-3,79.9995,4,0,30.439999999999998,1.8400000000000034,6.044678055190551,,,
202017,,34297134,Eskilstrup Vestergade,77,nan,4863,Eskilstrup,32.28,2,Sukkerroer til fabrik,160,,396-22,84.2121,4,0,30.439999999999998,1.8400000000000034,6.044678055190551,,,
202021,,34297134,Eskilstrup Vestergade,77,nan,4863,Eskilstrup,32.28,2,Sukkerroer til fabrik,160,,1-233,10.0003,4,0,30.439999999999998,1.8400000000000034,6.044678055190551,,,
202022,,34297134,Eskilstrup Vestergade,77,nan,4863,Eskilstrup,32.28,2,Sukkerroer til fabrik,160,,18-528,193.68,4,0,30.439999999999998,1.8400000000000034,6.044678055190551,,,
202042,,34297134,Eskilstrup Vestergade,77,nan,4863,Eskilstrup,32.28,2,Sukkerroer til fabrik,160,,18-426,10.3296,4,0,30.439999999999998,1.8400000000000034,6.044678055190551,,,
202043,,34297134,Eskilstrup Vestergade,77,nan,4863,Eskilstrup,32.28,2,Sukkerroer til fabrik,160,,11-76,0.4842,2,0,30.439999999999998,1.8400000000000034,6.044678055190551,,,
202046,,34297134,Eskilstrup Vestergade,77,nan,4863,Eskilstrup,32.28,2,Sukkerroer til fabrik,160,,18-597,10.0003,4,0,30.439999999999998,1.8400000000000034,6.044678055190551,,,
202047,,34297134,Eskilstrup Vestergade,77,nan,4863,Eskilstrup,32.28,2,Sukkerroer til fabrik,160,,19-184,19.071,4,0,30.439999999999998,1.8400000000000034,6.044678055190551,,,
202051,,34297134,Eskilstrup Vestergade,77,nan,4863,Eskilstrup,32.28,2,Sukkerroer til fabrik,160,,421-2,3.8736,4,0,30.439999999999998,1.8400000000000034,6.044678055190551,,,
232875,,39337460,Rønbækvej,37,nan,8382,Hinnerup,49.67,2,"Rajgræsfrø, alm.",101,,347-57,19.796,4,0,47.83,1.8400000000000034,3.8469579761655934,,,
232888,,39337460,Rønbækvej,37,nan,8382,Hinnerup,49.67,2,"Rajgræsfrø, alm.",101,,64-70,24.745,4,0,47.83,1.8400000000000034,3.8469579761655934,,,
232889,,39337460,Rønbækvej,37,nan,8382,Hinnerup,49.67,2,"Rajgræsfrø, alm.",101,,18-416,4.949,4,0,47.83,1.8400000000000034,3.8469579761655934,,,
232908,,39337460,Rønbækvej,37,nan,8382,Hinnerup,49.67,2,"Rajgræsfrø, alm.",101,,19-184,7.4235,4,0,47.83,1.8400000000000034,3.8469579761655934,,,
293373,,75770928,Torsholmvej,10,nan,9600,Aars,2.6,2,Vinterhvede,11,,18-597,1.598,4,0,0.76,1.84,242.10526315789474,,,
293376,,75770928,Torsholmvej,10,nan,9600,Aars,2.6,2,Vinterhvede,11,,64-70,0.717,4,0,0.76,1.84,242.10526315789474,,,
293377,,75770928,Torsholmvej,10,nan,9600,Aars,2.6,2,Vinterhvede,11,,48-47,3.448,4,0,0.76,1.84,242.10526315789474,,,
293378,,75770928,Torsholmvej,10,nan,9600,Aars,2.6,2,Vinterhvede,11,,18-505,1.195,4,0,0.76,1.84,242.10526315789474,,,
293379,,75770928,Torsholmvej,10,nan,9600,Aars,2.6,2,Vinterhvede,11,,396-26,0.0312,4,0,0.76,1.84,242.10526315789474,,,
293382,,75770928,Torsholmvej,10,nan,9600,Aars,2.6,2,Vinterhvede,11,,396-77,0.5975,2,0,0.76,1.84,242.10526315789474,,,
288625,,72916514,Gamstvej,14,nan,6600,Vejen,5.2,2,Græs uden kløvergræs (omdrift),263,,64-68,2.32,4,0,3.3699999999999997,1.8300000000000005,54.302670623145424,,,
199188,,33879628,Lounsvej,16,nan,9640,Farsø,6.9,2,Vårbyg,1,,18-597,1.863,4,0,5.07,1.83,36.09467455621302,,,
199189,,33879628,Lounsvej,16,nan,9640,Farsø,6.9,2,Vårbyg,1,,396-77,1.242,2,0,5.07,1.83,36.09467455621302,,,
199190,,33879628,Lounsvej,16,nan,9640,Farsø,6.9,2,Vårbyg,1,,19-184,1.242,4,0,5.07,1.83,36.09467455621302,,,
199192,,33879628,Lounsvej,16,nan,9640,Farsø,6.9,2,Vårbyg,1,,64-68,1.863,4,0,5.07,1.83,36.09467455621302,,,
199200,,33879628,Lounsvej,16,nan,9640,Farsø,6.9,2,Vårbyg,1,,11-69,0.047,2,0,5.07,1.83,36.09467455621302,,,
199204,,33879628,Lounsvej,16,nan,9640,Farsø,6.9,2,Vårbyg,1,,18-667,1.863,4,0,5.07,1.83,36.09467455621302,,,
304158,,83991151,Ladegårdsvej,4,nan,3700,Rønne,58.6,2,Vårbyg,1,,396-77,8.79,2,0,56.77,1.8299999999999983,3.223533556455872,,,
304169,,83991151,Ladegårdsvej,4,nan,3700,Rønne,58.6,2,Vårbyg,1,,18-597,17.58,4,0,56.77,1.8299999999999983,3.223533556455872,,,
304170,,83991151,Ladegårdsvej,4,nan,3700,Rønne,58.6,2,Vårbyg,1,,64-70,29.3,4,0,56.77,1.8299999999999983,3.223533556455872,,,
304172,,83991151,Ladegårdsvej,4,nan,3700,Rønne,58.6,2,Vårbyg,1,,19-184,11.72,4,0,56.77,1.8299999999999983,3.223533556455872,,,
304173,,83991151,Ladegårdsvej,4,nan,3700,Rønne,58.6,2,Vårbyg,1,,18-416,0.37,4,0,56.77,1.8299999999999983,3.223533556455872,,,
70028,,16960799,Borupvej,74,nan,3330,Gørløse,34.99,2,Vinterraps,22,,18-597,12.2465,4,0,33.17,1.8200000000000003,5.4868857401266204,,,
70039,,16960799,Borupvej,74,nan,3330,Gørløse,34.99,2,Vinterraps,22,,64-91,13.996,4,0,33.17,1.8200000000000003,5.4868857401266204,,,
70041,,16960799,Borupvej,74,nan,3330,Gørløse,34.99,2,Vinterraps,22,,347-57,12.2465,4,0,33.17,1.8200000000000003,5.4868857401266204,,,
70042,,16960799,Borupvej,74,nan,3330,Gørløse,34.99,2,Vinterraps,22,,756-2,52.485,4,0,33.17,1.8200000000000003,5.4868857401266204,,,
70043,,16960799,Borupvej,74,nan,3330,Gørløse,34.99,2,Vinterraps,22,,396-12,17.495,4,0,33.17,1.8200000000000003,5.4868857401266204,,,
70046,,16960799,Borupvej,74,nan,3330,Gørløse,34.99,2,Vinterraps,22,,64-72,34.99,4,0,33.17,1.8200000000000003,5.4868857401266204,,,
70051,,16960799,Borupvej,74,nan,3330,Gørløse,34.99,2,Vinterraps,22,,396-82,13.996,4,0,33.17,1.8200000000000003,5.4868857401266204,,,
70052,,16960799,Borupvej,74,nan,3330,Gørløse,34.99,2,Vinterraps,22,,396-77,13.996,2,0,33.17,1.8200000000000003,5.4868857401266204,,,
284056,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,352-13,29.9,4,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
284059,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,361-15,62.1,4,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
284060,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,1-299,16.167,4,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
284061,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,632-4,14.4805,2,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
284070,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,48-43,52.624,4,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
284076,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,3-187,1.2,2,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
284077,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,561-3,2.9025,2,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
284082,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,64-128,6.066,4,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
284083,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,1-195,13.498,4,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
284091,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,727-2,53.8,4,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
284093,,69033652,Stendisvej,40,nan,7830,Vinderup,23.92,2,"Kartofler, lægge- (certificerede)",149,,18-581,28.4,4,0,22.119999999999997,1.8000000000000043,8.13743218806512,,,
21191,,12291892,Maglehøjvej,23,nan,4652,Hårlev,12.0,2,"Græs med kløver/lucerne, under 50 % bælgpl. (omdrift)",260,,64-39,25.0,4,0,10.2,1.8000000000000007,17.64705882352942,,,
296028,,76933758,Brabækvænget,10,nan,5550,Langeskov,7.8,2,Vårbyg,1,,18-569,0.2535,4,0,6.0,1.7999999999999998,30.0,,,
296029,,76933758,Brabækvænget,10,nan,5550,Langeskov,7.8,2,Vårbyg,1,,11-72,0.0089,2,0,6.0,1.7999999999999998,30.0,,,
296030,,76933758,Brabækvænget,10,nan,5550,Langeskov,7.8,2,Vårbyg,1,,756-2,11.154,4,0,6.0,1.7999999999999998,30.0,,,
